DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-12391320-533e-2463-5f9f-0caf4bd6c940	awsbackup:job-12391320-533e-2463-5f9f-0caf4bd6c940	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-14T19:27:44.174000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1a	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-12408cc9-aab1-9a54-454b-9e98e0f7b945	awsbackup:job-12408cc9-aab1-9a54-454b-9e98e0f7b945	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-23T01:46:11.370000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-124eb45e-0350-8aec-ca3d-6dacffbefa24	awsbackup:job-124eb45e-0350-8aec-ca3d-6dacffbefa24	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-06T19:16:39.451000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-128c9f4d-7b53-f57a-042e-1f773f2cead4	awsbackup:job-128c9f4d-7b53-f57a-042e-1f773f2cead4	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-22T10:20:44.286000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-prod-db1-2020-10-22-06-34	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1318eb4f-6e99-2632-d9ff-4ff2d5b227ce	awsbackup:job-1318eb4f-6e99-2632-d9ff-4ff2d5b227ce	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-18T20:11:16.041000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1357f15a-bbd5-fe3a-87cb-4b3623dbba5b	awsbackup:job-1357f15a-bbd5-fe3a-87cb-4b3623dbba5b	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-18T22:37:48.596000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-13f4a012-905f-c345-2b33-f16eaa1f0326	awsbackup:job-13f4a012-905f-c345-2b33-f16eaa1f0326	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-23T18:05:11.655000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1436841c-c4f3-7db2-cc90-bd4c767e912e	awsbackup:job-1436841c-c4f3-7db2-cc90-bd4c767e912e	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-27T18:01:57.831000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-152480b4-3ef1-9b05-018a-646d40acd088	awsbackup:job-152480b4-3ef1-9b05-018a-646d40acd088	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-18T05:50:41.610000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1569e7b3-9b26-4339-67f0-e7dff9777723	awsbackup:job-1569e7b3-9b26-4339-67f0-e7dff9777723	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-27T23:07:45.005000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-157e4106-e5cf-96ac-5d01-5e9bca9dcc95	awsbackup:job-157e4106-e5cf-96ac-5d01-5e9bca9dcc95	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-04T10:45:21.233000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-04-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-15e99793-87fa-43fd-d142-26c57e57640d	awsbackup:job-15e99793-87fa-43fd-d142-26c57e57640d	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-17T20:18:41.509000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-15f934a7-d468-87aa-a9d0-1d6e6498781c	awsbackup:job-15f934a7-d468-87aa-a9d0-1d6e6498781c	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-23T10:58:00.174000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-178ce3a4-8ed1-72a4-b0e2-265cb7dcd189	awsbackup:job-178ce3a4-8ed1-72a4-b0e2-265cb7dcd189	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-28T22:11:30.638000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-17dab128-c4a6-ab18-124d-88d661836895	awsbackup:job-17dab128-c4a6-ab18-124d-88d661836895	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-02T22:55:49.997000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-18139b6e-4642-854d-fef0-1d095b2ef924	awsbackup:job-18139b6e-4642-854d-fef0-1d095b2ef924	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-23T01:38:42.259000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-182adf84-2136-dd36-4bd4-9f1e8167587e	awsbackup:job-182adf84-2136-dd36-4bd4-9f1e8167587e	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-20T17:34:49.125000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1893819d-1dd4-2b7b-45d6-cc2e553ada02	awsbackup:job-1893819d-1dd4-2b7b-45d6-cc2e553ada02	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-25T09:48:41.104000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-prod-db1-2020-10-25-06-35	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-18a1e34e-190d-d276-7abe-2db213bccf31	awsbackup:job-18a1e34e-190d-d276-7abe-2db213bccf31	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-20T00:01:50.962000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-19366562-baea-cf0a-5080-b19139277b12	awsbackup:job-19366562-baea-cf0a-5080-b19139277b12	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-20T17:34:46.296000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-197b57a8-dcf8-20fd-9625-42b8f4e89cd8	awsbackup:job-197b57a8-dcf8-20fd-9625-42b8f4e89cd8	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-02T22:13:34.347000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1aa1d8a3-e881-e523-5bd9-48e8f48616b0	awsbackup:job-1aa1d8a3-e881-e523-5bd9-48e8f48616b0	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-30T17:45:40.287000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1aa7b887-0e64-abea-5e58-f91db22280c9	awsbackup:job-1aa7b887-0e64-abea-5e58-f91db22280c9	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-01T12:43:27.183000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-01-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1b253eec-630b-eef6-ca1e-5715f22cdfb7	awsbackup:job-1b253eec-630b-eef6-ca1e-5715f22cdfb7	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-04T23:22:16.927000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1ca587d5-6d43-9542-dca8-528ff9c8c1b3	awsbackup:job-1ca587d5-6d43-9542-dca8-528ff9c8c1b3	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-04T12:49:02.334000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-10-04-09-04	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1cf76ed0-46b0-4515-c2ca-d7bf935dd71b	awsbackup:job-1cf76ed0-46b0-4515-c2ca-d7bf935dd71b	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-16T21:13:27.966000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1e137134-2f9f-4eef-2fcf-770416b041ae	awsbackup:job-1e137134-2f9f-4eef-2fcf-770416b041ae	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-20T13:49:48.706000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1e32be90-267b-05b3-574c-51685eae92e7	awsbackup:job-1e32be90-267b-05b3-574c-51685eae92e7	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-08T00:15:57.868000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1e5ea73a-ec6f-14e4-ff86-07be389cc9f3	awsbackup:job-1e5ea73a-ec6f-14e4-ff86-07be389cc9f3	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-24T13:20:00.703000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-09-24-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1e780405-a42d-c992-02a4-cb9524d22dbf	awsbackup:job-1e780405-a42d-c992-02a4-cb9524d22dbf	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-09T21:53:56.786000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1e83c310-fd34-0339-2c3b-724336b3b871	awsbackup:job-1e83c310-fd34-0339-2c3b-724336b3b871	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-11T05:08:49.939000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:q33sossdb02-2020-10-11-03-39	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1e90b1dc-d4ee-9053-20f0-3720075fd8e4	awsbackup:job-1e90b1dc-d4ee-9053-20f0-3720075fd8e4	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-19T12:17:54.426000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-uat-db1-2020-10-19-06-37	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1ee58331-2463-65b3-0486-9ae3ffabad5c	awsbackup:job-1ee58331-2463-65b3-0486-9ae3ffabad5c	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-27T14:53:08.191000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1ee990b4-4a0f-c665-0255-190604938b2d	awsbackup:job-1ee990b4-4a0f-c665-0255-190604938b2d	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-22T10:25:30.727000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-uat-db1-2020-09-22-06-36	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1f14ef1c-ea31-ce60-7151-b830edf6c8c3	awsbackup:job-1f14ef1c-ea31-ce60-7151-b830edf6c8c3	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-08T17:43:43.729000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-1f220f4b-e9f7-fa08-2243-3e32188478e3	awsbackup:job-1f220f4b-e9f7-fa08-2243-3e32188478e3	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-11T22:53:08.879000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
